id,name,region,province,country,created_at,updated_at,
11646,Château Nenin,Pomerol,Bordeaux,France,4/1/2018,4/1/2018,
11647,Sodaro,Napa Valley,California,US,4/1/2018,4/1/2018,
11648,La Madonna,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
11649,Masút,Mendocino County,California,US,4/1/2018,4/1/2018,
11650,Duemani,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
11651,Fattoi,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
11652,Bellaria,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
11653,Castelgiocondo,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
11654,Folkway,Santa Cruz Mountains,California,US,4/1/2018,4/1/2018,
11655,Gala Rouge,Vin de Pays d'Oc,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
11656,Blason,Friuli Isonzo,Northeastern Italy,Italy,4/1/2018,4/1/2018,
11657,Château de Lancyre,Coteaux du Languedoc,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
11658,Yvon Mau,Vin de Pays de L'Aude,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
11659,C.G. di Arie,Shenandoah Valley (CA),California,US,4/1/2018,4/1/2018,
11660,Château Beauregard,Pomerol,Bordeaux,France,4/1/2018,4/1/2018,
11661,Château la Moulinière,Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
11662,Robert Skalli,Vin de Pays d'Oc,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
11663,Schloss Saarstein,,Mosel-Saar-Ruwer,Germany,4/1/2018,4/1/2018,
11664,Two Angels,High Valley,California,US,4/1/2018,4/1/2018,
11665,Sartori,Bardolino Chiaretto,Veneto,Italy,4/1/2018,4/1/2018,
11666,Blackbilly,McLaren Vale,South Australia,Australia,4/1/2018,4/1/2018,
11667,Château de Fontenille,Cadillac Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
11668,Château Grand Meynau,Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
11669,Château Hervé-Laroque,Fronsac,Bordeaux,France,4/1/2018,4/1/2018,
11670,Château Lussan,Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
11671,Château Montlisse,Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
11672,Château Sainte-Marie,Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
11673,Global Wines,,Dão,Portugal,4/1/2018,4/1/2018,
11674,Jezreel,,Galil,Israel,4/1/2018,4/1/2018,
11675,Marchesini,Bardolino Classico,Veneto,Italy,4/1/2018,4/1/2018,
11676,Member's Mark,Central Coast,California,US,4/1/2018,4/1/2018,
11677,Quinta do Conde,,Lisboa,Portugal,4/1/2018,4/1/2018,
11678,Salton,,Brazil,Brazil,4/1/2018,4/1/2018,
11679,Streicker,Margaret River,Western Australia,Australia,4/1/2018,4/1/2018,
11680,Xavier Flouret,Blaye Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
11681,Ariano Hermanos,,Canelones,Uruguay,4/1/2018,4/1/2018,
11682,Gayda,Pays d'Oc,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
11683,Alberto Orte,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
11684,Apaltagua,,Apalta,Chile,4/1/2018,4/1/2018,
11685,Castillo's Hillside Shire,Santa Clara County,California,US,4/1/2018,4/1/2018,
11686,Robert Goulley,Bourgogne,Burgundy,France,4/1/2018,4/1/2018,
11687,Sannino,North Fork of Long Island,New York,US,4/1/2018,4/1/2018,
11688,Jean-Luc and Paul Aegerter,Bourgogne,Burgundy,France,4/1/2018,4/1/2018,
11689,Jean-Luc and Paul Aegerter,Mâcon-Villages,Burgundy,France,4/1/2018,4/1/2018,
11690,Florent Descombe,Moulin-à-Vent,Beaujolais,France,4/1/2018,4/1/2018,
11691,Jean-Luc and Paul Aegerter,Coteaux Bourguignons,Burgundy,France,4/1/2018,4/1/2018,
11692,Maison Jean-Baptiste Béjot,Beaujolais-Villages,Beaujolais,France,4/1/2018,4/1/2018,
11693,Domaine des Verchères,Mâcon-Villages,Burgundy,France,4/1/2018,4/1/2018,
11694,Domaine Saint-Nabor,Pays d'Oc,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
11695,Original House Wine,Yakima Valley,Washington,US,4/1/2018,4/1/2018,
11696,Parmeson,Sonoma Valley,California,US,4/1/2018,4/1/2018,
11697,Baron Philippe de Rothschild,Bordeaux Rosé,Bordeaux,France,4/1/2018,4/1/2018,
11698,Château Belrose,Bordeaux Supérieur,Bordeaux,France,4/1/2018,4/1/2018,
11699,Château Damase,Bordeaux Supérieur,Bordeaux,France,4/1/2018,4/1/2018,
11700,Château Larteau,Bordeaux Supérieur,Bordeaux,France,4/1/2018,4/1/2018,
11701,Château l'Escart,Cadillac Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
11702,Château Briot,Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
11703,Monterebro,Jumilla,Levante,Spain,4/1/2018,4/1/2018,
11704,Château Penin,Bordeaux Supérieur,Bordeaux,France,4/1/2018,4/1/2018,
11705,Château de Crain,Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
11706,Chateau le Grand Verdus,Bordeaux Supérieur,Bordeaux,France,4/1/2018,4/1/2018,
11707,Baja Tanga,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
11708,Léo de la Gaffelière,Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
11709,B&E;,Paso Robles,California,US,4/1/2018,4/1/2018,
11710,Bodegas Navarro López,Vino de la Tierra de Castilla,Central Spain,Spain,4/1/2018,4/1/2018,
11711,Umberto Cesari,Sangiovese di Romagna,Central Italy,Italy,4/1/2018,4/1/2018,
11712,Caldora Vini,Terre di Chieti,Central Italy,Italy,4/1/2018,4/1/2018,
11713,Château La Rose du Pin,Entre-Deux-Mers,Bordeaux,France,4/1/2018,4/1/2018,
11714,Château Lavergne-Dulong,Bordeaux Supérieur,Bordeaux,France,4/1/2018,4/1/2018,
11715,Estandon,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
11716,August West,Santa Lucia Highlands,California,US,4/1/2018,4/1/2018,
11717,Barbi,Umbria,Central Italy,Italy,4/1/2018,4/1/2018,
11718,Bodegas Zugober,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
11719,Villa Gianna,Lazio,Central Italy,Italy,4/1/2018,4/1/2018,
11720,Voss,Napa Valley,California,US,4/1/2018,4/1/2018,
11721,Xavier Flouret,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
11722,Hawks View,California,California,US,4/1/2018,4/1/2018,
11723,Isole e Olena,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
11724,Ashan,Yakima Valley,Washington,US,4/1/2018,4/1/2018,
11725,Felsina,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
11726,Ornellaia,Bolgheri Superiore,Tuscany,Italy,4/1/2018,4/1/2018,
11727,Lauren Ashton Cellars,Washington,Washington,US,4/1/2018,4/1/2018,
11728,Château Fuissé,Pouilly-Fuissé,Burgundy,France,4/1/2018,4/1/2018,
11729,Twomey,Anderson Valley,California,US,4/1/2018,4/1/2018,
11730,Finca Mayor,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
11731,L'Ecole No. 41,Red Mountain,Washington,US,4/1/2018,4/1/2018,
11732,Malk,Stags Leap District,California,US,4/1/2018,4/1/2018,
11733,Angerhof Tschida,,Burgenland,Austria,4/1/2018,4/1/2018,
11734,Antolini,Amarone della Valpolicella Classico,Veneto,Italy,4/1/2018,4/1/2018,
11735,Calavera Wines,Calaveras County,California,US,4/1/2018,4/1/2018,
11736,L. Tramier & Fils,Hautes Côtes de Nuits,Burgundy,France,4/1/2018,4/1/2018,
11737,Maryhill,Wahluke Slope,Washington,US,4/1/2018,4/1/2018,
11738,Robert Mondavi,Monterey County,California,US,4/1/2018,4/1/2018,
11739,Roche de Bellene,Coteaux Bourguignons,Burgundy,France,4/1/2018,4/1/2018,
11740,Tenute Fiorebelli,Amarone della Valpolicella,Veneto,Italy,4/1/2018,4/1/2018,
11741,Trapiche,Buenos Aires,Other,Argentina,4/1/2018,4/1/2018,
11742,Columbia Winery,Wahluke Slope,Washington,US,4/1/2018,4/1/2018,
11743,Croma Vera,Paso Robles,California,US,4/1/2018,4/1/2018,
11744,Domaine de la Denante,Bourgogne,Burgundy,France,4/1/2018,4/1/2018,
11745,Domaine Gueguen,Coteaux Bourguignons,Burgundy,France,4/1/2018,4/1/2018,
11746,Karma Vineyards,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
11747,Château Pontac-Lynch,Margaux,Bordeaux,France,4/1/2018,4/1/2018,
11748,Château Le Crock,Saint-Estèphe,Bordeaux,France,4/1/2018,4/1/2018,
11749,Château Malescot Saint-Exupery,Margaux,Bordeaux,France,4/1/2018,4/1/2018,
11750,Château Guiraud,Sauternes,Bordeaux,France,4/1/2018,4/1/2018,
11751,Château d'Arsac,Margaux,Bordeaux,France,4/1/2018,4/1/2018,
11752,Château Fonbadet,Pauillac,Bordeaux,France,4/1/2018,4/1/2018,
11753,Château Certan de May de Certan,Pomerol,Bordeaux,France,4/1/2018,4/1/2018,
11754,Love & Squalor,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
11755,Badia di Morrona,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
11756,Basagoiti,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
11757,Biondi Santi,Rosso di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
11758,Brazin,Lodi,California,US,4/1/2018,4/1/2018,
11759,Howard Park,Margaret River,Western Australia,Australia,4/1/2018,4/1/2018,
11760,Il Sassolo,Carmignano,Tuscany,Italy,4/1/2018,4/1/2018,
11761,Ciacci Piccolomini d'Aragona,Sant'Antimo,Tuscany,Italy,4/1/2018,4/1/2018,
11762,Crocedimezzo,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
11763,De Tierra,Arroyo Seco,California,US,4/1/2018,4/1/2018,
11764,Dei,Vino Nobile di Montepulciano,Tuscany,Italy,4/1/2018,4/1/2018,
11765,Fattoria La Vialla,Chianti,Tuscany,Italy,4/1/2018,4/1/2018,
11766,Canonica a Cerreto,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
11767,Stinson,Monticello,Virginia,US,4/1/2018,4/1/2018,
11768,Tringali Casanuova,Bolgheri,Tuscany,Italy,4/1/2018,4/1/2018,
11769,Villa Le Prata,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
11770,Cramele Halewood,,Dealu Mare,Romania,4/1/2018,4/1/2018,
11771,Domaine Moillard,Pommard,Burgundy,France,4/1/2018,4/1/2018,
11772,Domaine Thierry Mortet,Gevrey-Chambertin,Burgundy,France,4/1/2018,4/1/2018,
11773,Saints Hills,,Peljesac,Croatia,4/1/2018,4/1/2018,
11774,Inkberry,Central Ranges,Australia Other,Australia,4/1/2018,4/1/2018,
11775,Le Gode,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
11776,Lions Drift,,Breedekloof,South Africa,4/1/2018,4/1/2018,
11777,Poggio Nardone,Rosso di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
11778,Q,Sonoma County,California,US,4/1/2018,4/1/2018,
11779,Agostina Pieri,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
11780,Baricci,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
11781,Rusack,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
11782,Salcheto,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
11783,Sea Fog,Napa Valley,California,US,4/1/2018,4/1/2018,
11784,Tenimenti Ca' Bianca,Moscato d'Asti,Piedmont,Italy,4/1/2018,4/1/2018,
11785,Fattoria la Castellina,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
11786,Domaine Moillard,Côte de Nuits-Villages,Burgundy,France,4/1/2018,4/1/2018,
11787,Rio Perdido,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
11788,Sebastiani,Sonoma Coast,California,US,4/1/2018,4/1/2018,
11789,Maipe,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
11790,Perry Creek,El Dorado,California,US,4/1/2018,4/1/2018,
11791,Georges Vigouroux,Gaillac,Southwest France,France,4/1/2018,4/1/2018,
11792,Martellotto,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
11793,Saddleback,Napa Valley,California,US,4/1/2018,4/1/2018,
11794,Snowden,Napa Valley,California,US,4/1/2018,4/1/2018,
11795,Insurrection,South Eastern Australia,Australia Other,Australia,4/1/2018,4/1/2018,
11796,La Merika,Monterey,California,US,4/1/2018,4/1/2018,
11797,Machiavelli,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
11798,Marchesi Antinori,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
11799,Milton Park,South Australia,South Australia,Australia,4/1/2018,4/1/2018,
11800,Poggio Salvi,Rosso di Montepulciano,Tuscany,Italy,4/1/2018,4/1/2018,
11801,Fernwood,Central Coast,California,US,4/1/2018,4/1/2018,
11802,Orlando Abrigo,Langhe,Piedmont,Italy,4/1/2018,4/1/2018,
11803,Malvirà,Roero,Piedmont,Italy,4/1/2018,4/1/2018,
11804,Quattro Leoni,Monferrato,Piedmont,Italy,4/1/2018,4/1/2018,
11805,Veo,,Colchagua Valley,Chile,4/1/2018,4/1/2018,
11806,Sheldon,Santa Lucia Highlands,California,US,4/1/2018,4/1/2018,
11807,Deep Sea,Santa Barbara County,California,US,4/1/2018,4/1/2018,
11808,Domaine des Cantarelles,Vin de Pays du Gard,Rhône Valley,France,4/1/2018,4/1/2018,
11809,Fattori,Soave Classico,Veneto,Italy,4/1/2018,4/1/2018,
11810,Antucura,Uco Valley,Mendoza Province,Argentina,4/1/2018,4/1/2018,
11811,Captûre,Sonoma County,California,US,4/1/2018,4/1/2018,
11812,Monte Tondo,Soave,Veneto,Italy,4/1/2018,4/1/2018,
11813,Montresor,Soave Classico,Veneto,Italy,4/1/2018,4/1/2018,
11814,Tyee,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
11815,Filippi,Soave Classico,Veneto,Italy,4/1/2018,4/1/2018,
11816,Rinaldini,Lambrusco dell'Emilia,Central Italy,Italy,4/1/2018,4/1/2018,
11817,Tarantas,Utiel-Requena,Levante,Spain,4/1/2018,4/1/2018,
11818,Zanasi,Lambrusco Grasparossa di Castelvetro,Central Italy,Italy,4/1/2018,4/1/2018,
11819,Batán de Salas,Somontano,Northern Spain,Spain,4/1/2018,4/1/2018,
11820,Ladera,Napa Valley,California,US,4/1/2018,4/1/2018,
11821,Los Monteros,Cava,Catalonia,Spain,4/1/2018,4/1/2018,
11822,LVVR,Lodi,California,US,4/1/2018,4/1/2018,
11823,Maggio,Lodi,California,US,4/1/2018,4/1/2018,
11824,Maison Champy,Mâcon-Villages,Burgundy,France,4/1/2018,4/1/2018,
11825,Ferraud et Fils,Saint-Véran,Burgundy,France,4/1/2018,4/1/2018,
11826,Haras de Pirque,,Leyda Valley-Maipo Valley,Chile,4/1/2018,4/1/2018,
11827,Joseph Drouhin,Mâcon-Villages,Burgundy,France,4/1/2018,4/1/2018,
11828,Marcel Couturier,Saint-Véran,Burgundy,France,4/1/2018,4/1/2018,
11829,Original House Wine,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
11830,Ricossa,Barbaresco,Piedmont,Italy,4/1/2018,4/1/2018,
11831,San Pedro,,Chile,Chile,4/1/2018,4/1/2018,
11832,Gann,Russian River Valley,California,US,4/1/2018,4/1/2018,
11833,Malat,,Kamptal,Austria,4/1/2018,4/1/2018,
11834,Château Bourgneuf,Pomerol,Bordeaux,France,4/1/2018,4/1/2018,
11835,Château d'Armailhac,Pauillac,Bordeaux,France,4/1/2018,4/1/2018,
11836,Château Fonplégade,Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
11837,Château Larcis Ducasse,Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
11838,Gianfranco Alessandria,Barbera d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
11839,Clos des Jacobins,Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
11840,Château Les Carmes Haut-Brion,Pessac-Léognan,Bordeaux,France,4/1/2018,4/1/2018,
11841,Château Suau,Barsac,Bordeaux,France,4/1/2018,4/1/2018,
11842,Bookwalter,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
11843,Masciarelli,Colline Teatine,Central Italy,Italy,4/1/2018,4/1/2018,
11844,Apex,Yakima Valley,Washington,US,4/1/2018,4/1/2018,
11845,Crauford,Napa Valley,California,US,4/1/2018,4/1/2018,
11846,Castello Monte Vibiano Vecchio,Colli Perugini,Central Italy,Italy,4/1/2018,4/1/2018,
11847,Chakana,Luján de Cuyo,Mendoza Province,Argentina,4/1/2018,4/1/2018,
11848,Jackson-Triggs,Niagara Peninsula,Ontario,Canada,4/1/2018,4/1/2018,
11849,Colin,Champagne,Champagne,France,4/1/2018,4/1/2018,
11850,Fairview Cellars,Okanagan Valley,British Columbia,Canada,4/1/2018,4/1/2018,
11851,Valentina Cubi,Amarone della Valpolicella Classico,Veneto,Italy,4/1/2018,4/1/2018,
11852,Amisfield,,Central Otago,New Zealand,4/1/2018,4/1/2018,
11853,Ayala,Champagne,Champagne,France,4/1/2018,4/1/2018,
11854,Tenuta degli Dei,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
11855,Frenzy,,South Island,New Zealand,4/1/2018,4/1/2018,
11856,Campinuovi,Montecucco,Tuscany,Italy,4/1/2018,4/1/2018,
11857,Castellani,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
11858,Hudson-Chatham,New York,New York,US,4/1/2018,4/1/2018,
11859,La Selva,Morellino di Scansano,Tuscany,Italy,4/1/2018,4/1/2018,
11860,Alcance,,Maule Valley,Chile,4/1/2018,4/1/2018,
11861,Marshall Davis,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
11862,Nittardi,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
11863,Pagani de Marchi,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
11864,Pardon et Fils,Fleurie,Beaujolais,France,4/1/2018,4/1/2018,
11865,Poggio al Tesoro,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
11866,Luiz Barichello,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
11867,Spottswoode,Napa Valley,California,US,4/1/2018,4/1/2018,
11868,Cloudburst,Margaret River,Western Australia,Australia,4/1/2018,4/1/2018,
11869,Ken Brown,Sta. Rita Hills,California,US,4/1/2018,4/1/2018,
11870,Le Cadeau,Chehalem Mountains,Oregon,US,4/1/2018,4/1/2018,
11871,Lionel Osmin & Cie,Jurançon,Southwest France,France,4/1/2018,4/1/2018,
11872,Mazzocco,Rockpile,California,US,4/1/2018,4/1/2018,
11873,Baiocchi Wines,El Dorado,California,US,4/1/2018,4/1/2018,
11874,Bodegas Manutara,,Maule Valley,Chile,4/1/2018,4/1/2018,
11875,Valdelacierva,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
11876,Wonderment Wines,Oak Knoll District,California,US,4/1/2018,4/1/2018,
11877,Xavier Flouret,Chablis,Burgundy,France,4/1/2018,4/1/2018,
11878,Il Feuduccio Di S. Maria D'Orni,Cerasuolo d'Abruzzo,Central Italy,Italy,4/1/2018,4/1/2018,
11879,Château de Lavernette,Beaujolais Blanc,Beaujolais,France,4/1/2018,4/1/2018,
11880,Château des Loges,Beaujolais-Villages,Beaujolais,France,4/1/2018,4/1/2018,
11881,Ciavolich,Colline Pescaresi,Central Italy,Italy,4/1/2018,4/1/2018,
11882,Daniele Reale,Barbera d'Asti Superiore,Piedmont,Italy,4/1/2018,4/1/2018,
11883,Domaine Touzot,Mâcon-Villages,Burgundy,France,4/1/2018,4/1/2018,
11884,Domaines Devillard,Bourgogne Hautes Côtes de Nuits,Burgundy,France,4/1/2018,4/1/2018,
11885,Errazuriz,,Aconcagua Costa,Chile,4/1/2018,4/1/2018,
11886,Famille Fabre,Pays d'Oc,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
11887,Three Brothers,Finger Lakes,New York,US,4/1/2018,4/1/2018,
11888,Vignerons de Buxy,Bourgogne,Burgundy,France,4/1/2018,4/1/2018,
11889,Carte Blanche,Sonoma County,California,US,4/1/2018,4/1/2018,
11890,E. Pira e Figli (Chiara Boschis),Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
11891,Château Potelle,Napa Valley,California,US,4/1/2018,4/1/2018,
11892,Pertinace,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
11893,Loma Prieta,Santa Cruz Mountains,California,US,4/1/2018,4/1/2018,
11894,Higueruela,Almansa,Central Spain,Spain,4/1/2018,4/1/2018,
11895,Talisman,Los Carneros,California,US,4/1/2018,4/1/2018,
11896,Va Piano Bruno's Blend II,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
11897,Macarico,Aglianico del Vulture,Southern Italy,Italy,4/1/2018,4/1/2018,
11898,Mauro Sebaste,Dolcetto d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
11899,Oscar Bosio,Barbera d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
11900,Patit Creek Cellars,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
11901,Pescaja,Barbera d'Asti Superiore Nizza,Piedmont,Italy,4/1/2018,4/1/2018,
11902,Prunotto,Dolcetto d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
11903,Stella Fino,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
11904,Hidden Ridge,Sonoma County,California,US,4/1/2018,4/1/2018,
11905,La Casaccia,Barbera del Monferrato,Piedmont,Italy,4/1/2018,4/1/2018,
11906,Andrea Oberto,Dolcetto d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
11907,Twomey,Santa Barbara County,California,US,4/1/2018,4/1/2018,
11908,Domaine de la Sauveuse,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
11909,Boekenhoutskloof,,Franschhoek,South Africa,4/1/2018,4/1/2018,
11910,Marco de Bartoli,Sicilia,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
11911,Tranche,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
11912,Pagos del Moncayo,Campo de Borja,Northern Spain,Spain,4/1/2018,4/1/2018,
11913,Kale,Napa Valley,California,US,4/1/2018,4/1/2018,
11914,Vine Cliff,Napa Valley,California,US,4/1/2018,4/1/2018,
11915,Fife,Mendocino,California,US,4/1/2018,4/1/2018,
11916,Stephan Ehlen,,Mosel-Saar-Ruwer,Germany,4/1/2018,4/1/2018,
11917,S.A. Prüm,,Mosel-Saar-Ruwer,Germany,4/1/2018,4/1/2018,
11918,Dr. Loosen,,Mosel-Saar-Ruwer,Germany,4/1/2018,4/1/2018,
11919,Château Potelle,Mount Veeder,California,US,4/1/2018,4/1/2018,
11920,Seebrich,,Rheinhessen,Germany,4/1/2018,4/1/2018,
11921,"Bodegas Toro Albala, SL",Montilla-Moriles,Andalucia,Spain,4/1/2018,4/1/2018,
11922,Ferrari-Carano,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
11923,Rosa d'Oro,Yolo County,California,US,4/1/2018,4/1/2018,
11924,Stone Wolf,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
11925,Château Cabezac,Minervois,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
11926,H. & M. Hofer,,Weinviertel,Austria,4/1/2018,4/1/2018,
11927,Messias,,Dão,Portugal,4/1/2018,4/1/2018,
11928,Oberbergen,,Baden,Germany,4/1/2018,4/1/2018,
11929,Fat Monk,Central Coast,California,US,4/1/2018,4/1/2018,
11930,Fattoria di Petrognano,Pomino,Tuscany,Italy,4/1/2018,4/1/2018,
11931,Ferraud et Fils,Côte de Brouilly,Beaujolais,France,4/1/2018,4/1/2018,
11932,Fra Guerau,Montsant,Catalonia,Spain,4/1/2018,4/1/2018,
11933,Arista,Mendocino Ridge,California,US,4/1/2018,4/1/2018,
11934,Babcock,Santa Barbara County,California,US,4/1/2018,4/1/2018,
11935,Icario,Vino Nobile di Montepulciano,Tuscany,Italy,4/1/2018,4/1/2018,
11936,Pietro Beconcini,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
11937,Piper Sonoma,Sonoma County,California,US,4/1/2018,4/1/2018,
11938,Tardieu-Laurent,Côte Rôtie,Rhône Valley,France,4/1/2018,4/1/2018,
11939,Vallformosa,Penedès,Catalonia,Spain,4/1/2018,4/1/2018,
11940,Big House,Central Coast,California,US,4/1/2018,4/1/2018,
11941,Snow Farm,Vermont,Vermont,US,4/1/2018,4/1/2018,
11942,Spann Vineyards,Alexander Valley,California,US,4/1/2018,4/1/2018,
11943,Estancia,Paso Robles,California,US,4/1/2018,4/1/2018,
11944,El Molinet,Valencia,Levante,Spain,4/1/2018,4/1/2018,
11945,Rocland Estate,South Australia,South Australia,Australia,4/1/2018,4/1/2018,
11946,Sanctuary,Mendocino Ridge,California,US,4/1/2018,4/1/2018,
11947,Monte Cicogna,Garda Classico,Northeastern Italy,Italy,4/1/2018,4/1/2018,
11948,Peri Bigogno,Montenetto di Brescia,Lombardy,Italy,4/1/2018,4/1/2018,
11949,Cantina Bergamasca,Lombardy,Lombardy,Italy,4/1/2018,4/1/2018,
11950,Civielle - Cantina della Valtenesi e della Lugana,Benaco Bresciano,Northeastern Italy,Italy,4/1/2018,4/1/2018,
